date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2012-10-06 15:00:00,0 days,60.0,82.492,-62.508,2012-10-06 15:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-06 18:00:00,0 days,60.0,82.492,-62.508,2012-10-06 18:00:00,9.9999996e-26,0.0,9.999995e-26
2012-10-06 21:00:00,0 days,60.0,82.492,-62.508,2012-10-06 21:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-07 00:00:00,0 days,60.0,82.492,-62.508,2012-10-07 00:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-07 03:00:00,0 days,60.0,82.492,-62.508,2012-10-07 03:00:00,2.1071774e-15,0.0,9.999995e-26
2012-10-07 06:00:00,0 days,60.0,82.492,-62.508,2012-10-07 06:00:00,8.917825e-13,0.0,9.999995e-26
2012-10-07 09:00:00,0 days,60.0,82.492,-62.508,2012-10-07 09:00:00,1.5554931e-12,0.0,9.999995e-26
2012-10-07 12:00:00,0 days,60.0,82.492,-62.508,2012-10-07 12:00:00,1.1011078e-12,0.0,9.999995e-26
2012-10-07 15:00:00,0 days,60.0,82.492,-62.508,2012-10-07 15:00:00,8.9163334e-13,0.0,9.9999996e-26
2012-10-07 18:00:00,0 days,60.0,82.492,-62.508,2012-10-07 18:00:00,6.9794984e-13,0.0,9.999995e-26
2012-10-07 21:00:00,0 days,60.0,82.492,-62.508,2012-10-07 21:00:00,5.9452166e-13,0.0,9.999995e-26
2012-10-08 00:00:00,0 days,60.0,82.492,-62.508,2012-10-08 00:00:00,6.688369e-13,0.0,9.999995e-26
2012-10-08 03:00:00,0 days,60.0,82.492,-62.508,2012-10-08 03:00:00,5.1401353e-13,0.0,9.999995e-26
2012-10-08 06:00:00,0 days,60.0,82.492,-62.508,2012-10-08 06:00:00,4.70663e-13,0.0,9.9999854e-26
2012-10-08 09:00:00,0 days,60.0,82.492,-62.508,2012-10-08 09:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-08 12:00:00,0 days,60.0,82.492,-62.508,2012-10-08 12:00:00,9.999995e-26,0.0,9.9999996e-26
2012-10-08 15:00:00,0 days,60.0,82.492,-62.508,2012-10-08 15:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-08 18:00:00,0 days,60.0,82.492,-62.508,2012-10-08 18:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-08 21:00:00,0 days,60.0,82.492,-62.508,2012-10-08 21:00:00,9.9999996e-26,0.0,9.999995e-26
2012-10-09 00:00:00,0 days,60.0,82.492,-62.508,2012-10-09 00:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-09 03:00:00,0 days,60.0,82.492,-62.508,2012-10-09 03:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-09 06:00:00,0 days,60.0,82.492,-62.508,2012-10-09 06:00:00,5.74203e-14,0.0,9.9999996e-26
2012-10-09 09:00:00,0 days,60.0,82.492,-62.508,2012-10-09 09:00:00,1.2610388e-13,0.0,9.999995e-26
2012-10-09 12:00:00,0 days,60.0,82.492,-62.508,2012-10-09 12:00:00,1.0357734e-13,0.0,9.9999996e-26
2012-10-09 15:00:00,0 days,60.0,82.492,-62.508,2012-10-09 15:00:00,7.88056e-14,0.0,9.999995e-26
2012-10-09 18:00:00,0 days,60.0,82.492,-62.508,2012-10-09 18:00:00,5.4033865e-14,0.0,9.999995e-26
2012-10-09 21:00:00,0 days,60.0,82.492,-62.508,2012-10-09 21:00:00,5.4033865e-14,0.0,9.999995e-26
2012-10-10 00:00:00,0 days,60.0,82.492,-62.508,2012-10-10 00:00:00,8.419484e-15,0.0,9.999995e-26
2012-10-10 03:00:00,0 days,60.0,82.492,-62.508,2012-10-10 03:00:00,7.928731e-15,0.0,9.999995e-26
2012-10-10 06:00:00,0 days,60.0,82.492,-62.508,2012-10-10 06:00:00,1.0595664e-14,0.0,9.999995e-26
2012-10-10 09:00:00,0 days,60.0,82.492,-62.508,2012-10-10 09:00:00,1.010491e-14,0.0,9.999995e-26
2012-10-10 12:00:00,0 days,60.0,82.492,-62.508,2012-10-10 12:00:00,3.1607492e-15,0.0,9.999995e-26
2012-10-10 15:00:00,0 days,60.0,82.492,-62.508,2012-10-10 15:00:00,5.474959e-15,0.0,9.999995e-26
2012-10-10 18:00:00,0 days,60.0,82.492,-62.508,2012-10-10 18:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-10 21:00:00,0 days,60.0,82.492,-62.508,2012-10-10 21:00:00,8.670108e-14,0.0,9.999995e-26
2012-10-11 00:00:00,0 days,60.0,82.492,-62.508,2012-10-11 00:00:00,1.2440133e-13,0.0,9.999995e-26
2012-10-11 03:00:00,0 days,60.0,82.492,-62.508,2012-10-11 03:00:00,1.2764745e-13,0.0,9.999995e-26
2012-10-11 06:00:00,0 days,60.0,82.492,-62.508,2012-10-11 06:00:00,5.713966e-14,0.0,9.999995e-26
2012-10-11 09:00:00,0 days,60.0,82.492,-62.508,2012-10-11 09:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-11 12:00:00,0 days,60.0,82.492,-62.508,2012-10-11 12:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-11 15:00:00,0 days,60.0,82.492,-62.508,2012-10-11 15:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-11 18:00:00,0 days,60.0,82.492,-62.508,2012-10-11 18:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-11 21:00:00,0 days,60.0,82.492,-62.508,2012-10-11 21:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-12 00:00:00,0 days,60.0,82.492,-62.508,2012-10-12 00:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-12 03:00:00,0 days,60.0,82.492,-62.508,2012-10-12 03:00:00,9.9999996e-26,0.0,9.999995e-26
2012-10-12 06:00:00,0 days,60.0,82.492,-62.508,2012-10-12 06:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-12 09:00:00,0 days,60.0,82.492,-62.508,2012-10-12 09:00:00,9.999995e-26,0.0,9.9999996e-26
2012-10-12 12:00:00,0 days,60.0,82.492,-62.508,2012-10-12 12:00:00,1.1225978e-14,0.0,9.999995e-26
2012-10-12 15:00:00,0 days,60.0,82.492,-62.508,2012-10-12 15:00:00,4.2658717e-14,0.0,9.999995e-26
2012-10-12 18:00:00,0 days,60.0,82.492,-62.508,2012-10-12 18:00:00,6.286548e-14,0.0,9.999995e-26
2012-10-12 21:00:00,0 days,60.0,82.492,-62.508,2012-10-12 21:00:00,4.041352e-14,0.0,9.999995e-26
2012-10-13 00:00:00,0 days,60.0,82.492,-62.508,2012-10-13 00:00:00,1.03279e-13,0.0,9.9999854e-26
2012-10-13 03:00:00,0 days,60.0,82.492,-62.508,2012-10-13 03:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-13 06:00:00,0 days,60.0,82.492,-62.508,2012-10-13 06:00:00,9.9999996e-26,0.0,9.999995e-26
2012-10-13 09:00:00,0 days,60.0,82.492,-62.508,2012-10-13 09:00:00,9.9999996e-26,0.0,9.999995e-26
2012-10-13 12:00:00,0 days,60.0,82.492,-62.508,2012-10-13 12:00:00,9.9999996e-26,0.0,9.999995e-26
2012-10-13 15:00:00,0 days,60.0,82.492,-62.508,2012-10-13 15:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-13 18:00:00,0 days,60.0,82.492,-62.508,2012-10-13 18:00:00,1.7063488e-13,0.0,9.9999854e-26
2012-10-13 21:00:00,0 days,60.0,82.492,-62.508,2012-10-13 21:00:00,8.0865794e-13,0.0,9.999995e-26
2012-10-14 00:00:00,0 days,60.0,82.492,-62.508,2012-10-14 00:00:00,9.622685e-13,0.0,9.999999e-26
2012-10-14 03:00:00,0 days,60.0,82.492,-62.508,2012-10-14 03:00:00,6.918432e-13,0.0,9.999995e-26
2012-10-14 06:00:00,0 days,60.0,82.492,-62.508,2012-10-14 06:00:00,5.403186e-13,0.0,9.999995e-26
2012-10-14 09:00:00,0 days,60.0,82.492,-62.508,2012-10-14 09:00:00,3.9634778e-13,0.0,9.999995e-26
2012-10-14 12:00:00,0 days,60.0,82.492,-62.508,2012-10-14 12:00:00,2.9726083e-13,0.0,9.9999854e-26
2012-10-14 15:00:00,0 days,60.0,82.492,-62.508,2012-10-14 15:00:00,9.999995e-26,0.0,9.9999854e-26
2012-10-14 18:00:00,0 days,60.0,82.492,-62.508,2012-10-14 18:00:00,9.9086944e-14,0.0,9.9999854e-26
2012-10-14 21:00:00,0 days,60.0,82.492,-62.508,2012-10-14 21:00:00,4.9543475e-13,0.0,9.999995e-26
2012-10-15 00:00:00,0 days,60.0,82.492,-62.508,2012-10-15 00:00:00,7.2620127e-13,0.0,9.999995e-26
2012-10-15 03:00:00,0 days,60.0,82.492,-62.508,2012-10-15 03:00:00,9.78204e-13,0.0,9.9999854e-26
2012-10-15 06:00:00,0 days,60.0,82.492,-62.508,2012-10-15 06:00:00,1.3810243e-12,0.0,9.999995e-26
2012-10-15 09:00:00,0 days,60.0,82.492,-62.508,2012-10-15 09:00:00,1.6535134e-12,0.0,9.999995e-26
2012-10-15 12:00:00,0 days,60.0,82.492,-62.508,2012-10-15 12:00:00,1.7464075e-12,0.0,9.999995e-26
2012-10-15 15:00:00,0 days,60.0,82.492,-62.508,2012-10-15 15:00:00,1.411989e-12,0.0,9.999995e-26
2012-10-15 18:00:00,0 days,60.0,82.492,-62.508,2012-10-15 18:00:00,1.511076e-12,0.0,9.999995e-26
2012-10-15 21:00:00,0 days,60.0,82.492,-62.508,2012-10-15 21:00:00,1.7092498e-12,0.0,9.999995e-26
2012-10-16 00:00:00,0 days,60.0,82.492,-62.508,2012-10-16 00:00:00,2.2294563e-13,0.0,9.999995e-26
2012-10-16 03:00:00,0 days,60.0,82.492,-62.508,2012-10-16 03:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-16 06:00:00,0 days,60.0,82.492,-62.508,2012-10-16 06:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-16 09:00:00,0 days,60.0,82.492,-62.508,2012-10-16 09:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-16 12:00:00,0 days,60.0,82.492,-62.508,2012-10-16 12:00:00,9.9999854e-26,0.0,9.999995e-26
2012-10-16 15:00:00,0 days,60.0,82.492,-62.508,2012-10-16 15:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-16 18:00:00,0 days,60.0,82.492,-62.508,2012-10-16 18:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-16 21:00:00,0 days,60.0,82.492,-62.508,2012-10-16 21:00:00,6.8122276e-13,0.0,9.999995e-26
2012-10-17 00:00:00,0 days,60.0,82.492,-62.508,2012-10-17 00:00:00,8.546249e-13,0.0,9.999995e-26
2012-10-17 03:00:00,0 days,60.0,82.492,-62.508,2012-10-17 03:00:00,1.0435095e-12,0.0,9.999995e-26
2012-10-17 06:00:00,0 days,60.0,82.492,-62.508,2012-10-17 06:00:00,1.0249306e-12,0.0,9.999995e-26
2012-10-17 09:00:00,0 days,60.0,82.492,-62.508,2012-10-17 09:00:00,7.741168e-13,0.0,9.999995e-26
2012-10-17 12:00:00,0 days,60.0,82.492,-62.508,2012-10-17 12:00:00,3.4061138e-13,0.0,9.9999854e-26
2012-10-17 15:00:00,0 days,60.0,82.492,-62.508,2012-10-17 15:00:00,2.1055976e-13,0.0,9.999995e-26
2012-10-17 18:00:00,0 days,60.0,82.492,-62.508,2012-10-17 18:00:00,3.4680432e-13,0.0,9.999995e-26
2012-10-17 21:00:00,0 days,60.0,82.492,-62.508,2012-10-17 21:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-18 00:00:00,0 days,60.0,82.492,-62.508,2012-10-18 00:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-18 03:00:00,0 days,60.0,82.492,-62.508,2012-10-18 03:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-18 06:00:00,0 days,60.0,82.492,-62.508,2012-10-18 06:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-18 09:00:00,0 days,60.0,82.492,-62.508,2012-10-18 09:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-18 12:00:00,0 days,60.0,82.492,-62.508,2012-10-18 12:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-18 15:00:00,0 days,60.0,82.492,-62.508,2012-10-18 15:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-18 18:00:00,0 days,60.0,82.492,-62.508,2012-10-18 18:00:00,9.9999854e-26,0.0,9.999995e-26
2012-10-18 21:00:00,0 days,60.0,82.492,-62.508,2012-10-18 21:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-19 00:00:00,0 days,60.0,82.492,-62.508,2012-10-19 00:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-19 03:00:00,0 days,60.0,82.492,-62.508,2012-10-19 03:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-19 06:00:00,0 days,60.0,82.492,-62.508,2012-10-19 06:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-19 09:00:00,0 days,60.0,82.492,-62.508,2012-10-19 09:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-19 12:00:00,0 days,60.0,82.492,-62.508,2012-10-19 12:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-19 15:00:00,0 days,60.0,82.492,-62.508,2012-10-19 15:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-19 18:00:00,0 days,60.0,82.492,-62.508,2012-10-19 18:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-19 21:00:00,0 days,60.0,82.492,-62.508,2012-10-19 21:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-20 00:00:00,0 days,60.0,82.492,-62.508,2012-10-20 00:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-20 03:00:00,0 days,60.0,82.492,-62.508,2012-10-20 03:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-20 06:00:00,0 days,60.0,82.492,-62.508,2012-10-20 06:00:00,9.9999854e-26,0.0,9.999995e-26
2012-10-20 09:00:00,0 days,60.0,82.492,-62.508,2012-10-20 09:00:00,9.9999996e-26,0.0,9.999995e-26
2012-10-20 12:00:00,0 days,60.0,82.492,-62.508,2012-10-20 12:00:00,9.9999996e-26,0.0,9.9999854e-26
2012-10-20 15:00:00,0 days,60.0,82.492,-62.508,2012-10-20 15:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-20 18:00:00,0 days,60.0,82.492,-62.508,2012-10-20 18:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-20 21:00:00,0 days,60.0,82.492,-62.508,2012-10-20 21:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-21 00:00:00,0 days,60.0,82.492,-62.508,2012-10-21 00:00:00,9.9999996e-26,0.0,9.999995e-26
2012-10-21 03:00:00,0 days,60.0,82.492,-62.508,2012-10-21 03:00:00,9.999995e-26,0.0,9.9999996e-26
2012-10-21 06:00:00,0 days,60.0,82.492,-62.508,2012-10-21 06:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-21 09:00:00,0 days,60.0,82.492,-62.508,2012-10-21 09:00:00,9.9999854e-26,0.0,9.999995e-26
2012-10-21 12:00:00,0 days,60.0,82.492,-62.508,2012-10-21 12:00:00,9.999995e-26,0.0,9.9999854e-26
2012-10-21 15:00:00,0 days,60.0,82.492,-62.508,2012-10-21 15:00:00,9.999995e-26,0.0,9.9999854e-26
2012-10-21 18:00:00,0 days,60.0,82.492,-62.508,2012-10-21 18:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-21 21:00:00,0 days,60.0,82.492,-62.508,2012-10-21 21:00:00,9.999995e-26,0.0,9.9999854e-26
2012-10-22 00:00:00,0 days,60.0,82.492,-62.508,2012-10-22 00:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-22 03:00:00,0 days,60.0,82.492,-62.508,2012-10-22 03:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-22 06:00:00,0 days,60.0,82.492,-62.508,2012-10-22 06:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-22 09:00:00,0 days,60.0,82.492,-62.508,2012-10-22 09:00:00,9.9999854e-26,0.0,9.9999996e-26
2012-10-22 12:00:00,0 days,60.0,82.492,-62.508,2012-10-22 12:00:00,9.999995e-26,0.0,9.9999854e-26
2012-10-22 15:00:00,0 days,60.0,82.492,-62.508,2012-10-22 15:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-22 18:00:00,0 days,60.0,82.492,-62.508,2012-10-22 18:00:00,9.999995e-26,0.0,9.9999996e-26
2012-10-22 21:00:00,0 days,60.0,82.492,-62.508,2012-10-22 21:00:00,9.9999854e-26,0.0,9.999995e-26
2012-10-23 00:00:00,0 days,60.0,82.492,-62.508,2012-10-23 00:00:00,9.999995e-26,0.0,9.9999854e-26
2012-10-23 03:00:00,0 days,60.0,82.492,-62.508,2012-10-23 03:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-23 06:00:00,0 days,60.0,82.492,-62.508,2012-10-23 06:00:00,9.999995e-26,0.0,9.9999854e-26
2012-10-23 09:00:00,0 days,60.0,82.492,-62.508,2012-10-23 09:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-23 12:00:00,0 days,60.0,82.492,-62.508,2012-10-23 12:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-23 15:00:00,0 days,60.0,82.492,-62.508,2012-10-23 15:00:00,9.9999996e-26,0.0,9.999995e-26
2012-10-23 18:00:00,0 days,60.0,82.492,-62.508,2012-10-23 18:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-23 21:00:00,0 days,60.0,82.492,-62.508,2012-10-23 21:00:00,9.9999996e-26,0.0,9.9999996e-26
2012-10-24 00:00:00,0 days,60.0,82.492,-62.508,2012-10-24 00:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-24 03:00:00,0 days,60.0,82.492,-62.508,2012-10-24 03:00:00,9.9999996e-26,0.0,9.999995e-26
2012-10-24 06:00:00,0 days,60.0,82.492,-62.508,2012-10-24 06:00:00,9.9999996e-26,0.0,9.999995e-26
2012-10-24 09:00:00,0 days,60.0,82.492,-62.508,2012-10-24 09:00:00,9.999995e-26,0.0,9.9999996e-26
2012-10-24 12:00:00,0 days,60.0,82.492,-62.508,2012-10-24 12:00:00,9.9999996e-26,0.0,9.9999854e-26
2012-10-24 15:00:00,0 days,60.0,82.492,-62.508,2012-10-24 15:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-24 18:00:00,0 days,60.0,82.492,-62.508,2012-10-24 18:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-24 21:00:00,0 days,60.0,82.492,-62.508,2012-10-24 21:00:00,9.999995e-26,0.0,9.9999854e-26
2012-10-25 00:00:00,0 days,60.0,82.492,-62.508,2012-10-25 00:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-25 03:00:00,0 days,60.0,82.492,-62.508,2012-10-25 03:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-25 06:00:00,0 days,60.0,82.492,-62.508,2012-10-25 06:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-25 09:00:00,0 days,60.0,82.492,-62.508,2012-10-25 09:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-25 12:00:00,0 days,60.0,82.492,-62.508,2012-10-25 12:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-25 15:00:00,0 days,60.0,82.492,-62.508,2012-10-25 15:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-25 18:00:00,0 days,60.0,82.492,-62.508,2012-10-25 18:00:00,9.9999996e-26,0.0,9.9999996e-26
2012-10-25 21:00:00,0 days,60.0,82.492,-62.508,2012-10-25 21:00:00,9.9999996e-26,0.0,9.999995e-26
2012-10-26 00:00:00,0 days,60.0,82.492,-62.508,2012-10-26 00:00:00,9.999995e-26,0.0,9.9999996e-26
2012-10-26 03:00:00,0 days,60.0,82.492,-62.508,2012-10-26 03:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-26 06:00:00,0 days,60.0,82.492,-62.508,2012-10-26 06:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-26 09:00:00,0 days,60.0,82.492,-62.508,2012-10-26 09:00:00,9.9999854e-26,0.0,9.999995e-26
2012-10-26 12:00:00,0 days,60.0,82.492,-62.508,2012-10-26 12:00:00,9.999995e-26,0.0,9.9999854e-26
2012-10-26 15:00:00,0 days,60.0,82.492,-62.508,2012-10-26 15:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-26 18:00:00,0 days,60.0,82.492,-62.508,2012-10-26 18:00:00,9.999995e-26,0.0,9.9999854e-26
2012-10-26 21:00:00,0 days,60.0,82.492,-62.508,2012-10-26 21:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-27 00:00:00,0 days,60.0,82.492,-62.508,2012-10-27 00:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-27 03:00:00,0 days,60.0,82.492,-62.508,2012-10-27 03:00:00,9.9999996e-26,0.0,9.999995e-26
2012-10-27 06:00:00,0 days,60.0,82.492,-62.508,2012-10-27 06:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-27 09:00:00,0 days,60.0,82.492,-62.508,2012-10-27 09:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-27 12:00:00,0 days,60.0,82.492,-62.508,2012-10-27 12:00:00,9.9999996e-26,0.0,9.999995e-26
2012-10-27 15:00:00,0 days,60.0,82.492,-62.508,2012-10-27 15:00:00,9.999995e-26,0.0,9.9999854e-26
2012-10-27 18:00:00,0 days,60.0,82.492,-62.508,2012-10-27 18:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-27 21:00:00,0 days,60.0,82.492,-62.508,2012-10-27 21:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-28 00:00:00,0 days,60.0,82.492,-62.508,2012-10-28 00:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-28 03:00:00,0 days,60.0,82.492,-62.508,2012-10-28 03:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-28 06:00:00,0 days,60.0,82.492,-62.508,2012-10-28 06:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-28 09:00:00,0 days,60.0,82.492,-62.508,2012-10-28 09:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-28 12:00:00,0 days,60.0,82.492,-62.508,2012-10-28 12:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-28 15:00:00,0 days,60.0,82.492,-62.508,2012-10-28 15:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-28 18:00:00,0 days,60.0,82.492,-62.508,2012-10-28 18:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-28 21:00:00,0 days,60.0,82.492,-62.508,2012-10-28 21:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-29 00:00:00,0 days,60.0,82.492,-62.508,2012-10-29 00:00:00,9.9999854e-26,0.0,9.999995e-26
2012-10-29 03:00:00,0 days,60.0,82.492,-62.508,2012-10-29 03:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-29 06:00:00,0 days,60.0,82.492,-62.508,2012-10-29 06:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-29 09:00:00,0 days,60.0,82.492,-62.508,2012-10-29 09:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-29 12:00:00,0 days,60.0,82.492,-62.508,2012-10-29 12:00:00,9.9999996e-26,0.0,9.999995e-26
2012-10-29 15:00:00,0 days,60.0,82.492,-62.508,2012-10-29 15:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-29 18:00:00,0 days,60.0,82.492,-62.508,2012-10-29 18:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-29 21:00:00,0 days,60.0,82.492,-62.508,2012-10-29 21:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-30 00:00:00,0 days,60.0,82.492,-62.508,2012-10-30 00:00:00,9.9999996e-26,0.0,9.9999854e-26
2012-10-30 03:00:00,0 days,60.0,82.492,-62.508,2012-10-30 03:00:00,2.806495e-16,0.0,9.999995e-26
2012-10-30 06:00:00,0 days,60.0,82.492,-62.508,2012-10-30 06:00:00,5.61299e-16,0.0,9.999995e-26
2012-10-30 09:00:00,0 days,60.0,82.492,-62.508,2012-10-30 09:00:00,5.61299e-16,0.0,9.999995e-26
2012-10-30 12:00:00,0 days,60.0,82.492,-62.508,2012-10-30 12:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-30 15:00:00,0 days,60.0,82.492,-62.508,2012-10-30 15:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-30 18:00:00,0 days,60.0,82.492,-62.508,2012-10-30 18:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-30 21:00:00,0 days,60.0,82.492,-62.508,2012-10-30 21:00:00,9.9999996e-26,0.0,9.999995e-26
2012-10-31 00:00:00,0 days,60.0,82.492,-62.508,2012-10-31 00:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-31 03:00:00,0 days,60.0,82.492,-62.508,2012-10-31 03:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-31 06:00:00,0 days,60.0,82.492,-62.508,2012-10-31 06:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-31 09:00:00,0 days,60.0,82.492,-62.508,2012-10-31 09:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-31 12:00:00,0 days,60.0,82.492,-62.508,2012-10-31 12:00:00,9.999995e-26,0.0,9.9999854e-26
2012-10-31 15:00:00,0 days,60.0,82.492,-62.508,2012-10-31 15:00:00,9.999995e-26,0.0,9.9999854e-26
2012-10-31 18:00:00,0 days,60.0,82.492,-62.508,2012-10-31 18:00:00,9.999995e-26,0.0,9.999995e-26
2012-10-31 21:00:00,0 days,60.0,82.492,-62.508,2012-10-31 21:00:00,9.999995e-26,0.0,9.999995e-26
2012-11-01 00:00:00,0 days,60.0,82.492,-62.508,2012-11-01 00:00:00,9.9999996e-26,0.0,9.999995e-26
2012-11-01 03:00:00,0 days,60.0,82.492,-62.508,2012-11-01 03:00:00,9.999995e-26,0.0,9.999995e-26
2012-11-01 06:00:00,0 days,60.0,82.492,-62.508,2012-11-01 06:00:00,9.999995e-26,0.0,9.999995e-26
2012-11-01 09:00:00,0 days,60.0,82.492,-62.508,2012-11-01 09:00:00,9.999995e-26,0.0,9.9999854e-26
2012-11-01 12:00:00,0 days,60.0,82.492,-62.508,2012-11-01 12:00:00,9.999995e-26,0.0,9.999995e-26
2012-11-01 15:00:00,0 days,60.0,82.492,-62.508,2012-11-01 15:00:00,9.999995e-26,0.0,9.999995e-26
2012-11-01 18:00:00,0 days,60.0,82.492,-62.508,2012-11-01 18:00:00,9.9999854e-26,0.0,9.999995e-26
2012-11-01 21:00:00,0 days,60.0,82.492,-62.508,2012-11-01 21:00:00,9.999995e-26,0.0,9.999995e-26
2012-11-02 00:00:00,0 days,60.0,82.492,-62.508,2012-11-02 00:00:00,5.61299e-16,0.0,9.999995e-26
2012-11-02 03:00:00,0 days,60.0,82.492,-62.508,2012-11-02 03:00:00,1.4032473e-15,0.0,9.999995e-26
2012-11-02 06:00:00,0 days,60.0,82.492,-62.508,2012-11-02 06:00:00,9.999995e-26,0.0,9.999995e-26
2012-11-02 09:00:00,0 days,60.0,82.492,-62.508,2012-11-02 09:00:00,9.9999996e-26,0.0,9.999995e-26
2012-11-02 12:00:00,0 days,60.0,82.492,-62.508,2012-11-02 12:00:00,9.999995e-26,0.0,9.999995e-26
2012-11-02 15:00:00,0 days,60.0,82.492,-62.508,2012-11-02 15:00:00,9.999995e-26,0.0,9.999995e-26
2012-11-02 18:00:00,0 days,60.0,82.492,-62.508,2012-11-02 18:00:00,9.999995e-26,0.0,9.999995e-26
2012-11-02 21:00:00,0 days,60.0,82.492,-62.508,2012-11-02 21:00:00,9.999995e-26,0.0,9.999995e-26
2012-11-03 00:00:00,0 days,60.0,82.492,-62.508,2012-11-03 00:00:00,9.9999854e-26,0.0,9.999995e-26
