date,hybrid,latitude,longitude,u,v
2003-09-30,60,44.65,11.62,-0.820463,-0.1554266
2003-10-01,60,44.65,11.62,-1.0687248,-0.13469963
2003-10-02,60,44.65,11.62,0.14510049,0.018518753
2003-10-03,60,44.65,11.62,0.32576007,0.44373018
2003-10-04,60,44.65,11.62,0.7119106,0.99110484
2003-10-05,60,44.65,11.62,1.582894,1.614893
2003-10-06,60,44.65,11.62,0.94382215,0.16574408
2003-10-07,60,44.65,11.62,1.5727329,1.225209
2003-10-08,60,44.65,11.62,2.2558904,-0.4480657
2003-10-09,60,44.65,11.62,1.2804407,0.91366285
2003-10-10,60,44.65,11.62,0.097846255,0.12202227
2003-10-11,60,44.65,11.62,0.720113,0.15923141
2003-10-12,60,44.65,11.62,0.27074733,-0.17326552
2003-10-13,60,44.65,11.62,-0.9771771,-0.66330594
2003-10-14,60,44.65,11.62,-1.2280126,-0.90569353
2003-10-15,60,44.65,11.62,-2.2652276,-1.5117594
2003-10-16,60,44.65,11.62,-1.1913471,-1.3229649
2003-10-17,60,44.65,11.62,-1.797771,-1.0120542
2003-10-18,60,44.65,11.62,-1.769767,-1.1602405
2003-10-19,60,44.65,11.62,-0.5343574,-0.5565845
2003-10-20,60,44.65,11.62,0.27017725,-0.25768542
2003-10-21,60,44.65,11.62,1.0401936,0.8623224
2003-10-22,60,44.65,11.62,-0.32727212,-0.12346205
2003-10-23,60,44.65,11.62,-0.4984159,-0.54819393
2003-10-24,60,44.65,11.62,-0.34480718,-0.541328
2003-10-25,60,44.65,11.62,-0.67167145,-0.7911767
2003-10-26,60,44.65,11.62,-0.24311072,-0.09627135
2003-10-27,60,44.65,11.62,-0.42383307,-1.2145969
2003-10-28,60,44.65,11.62,-0.8924401,-0.7757689
2003-10-29,60,44.65,11.62,-0.12217863,-0.8440522
2003-10-30,60,44.65,11.62,1.1479185,0.28868523
2003-10-31,60,44.65,11.62,-0.9314284,0.77839446
2003-11-01,60,44.65,11.62,-0.4562423,0.8636006
2003-11-02,60,44.65,11.62,0.8885524,0.32983878
2003-11-03,60,44.65,11.62,0.76145416,0.36786607
2003-11-04,60,44.65,11.62,-0.03271305,-1.0542363
2003-11-05,60,44.65,11.62,-0.48789054,-1.2430093
2003-11-06,60,44.65,11.62,-0.5438801,-0.936312
2003-11-07,60,44.65,11.62,-2.6994727,-1.2619338
2003-11-08,60,44.65,11.62,-2.3470263,-1.2202365
2003-11-09,60,44.65,11.62,0.16757074,-0.86505145
2003-11-10,60,44.65,11.62,-0.36616704,-0.7714493
2003-11-11,60,44.65,11.62,-0.9606978,-0.9171004
2003-11-12,60,44.65,11.62,-0.848578,-0.7017342
2003-11-13,60,44.65,11.62,-0.284182,-0.35279524
2003-11-14,60,44.65,11.62,0.24440703,-0.4499771
2003-11-15,60,44.65,11.62,-0.25533813,-0.41906992
2003-11-16,60,44.65,11.62,-0.6474919,-0.55252016
2003-11-17,60,44.65,11.62,0.5616387,0.2199147
2003-11-18,60,44.65,11.62,0.09097771,0.17112604
2003-11-19,60,44.65,11.62,0.071099386,0.43988794
2003-11-20,60,44.65,11.62,-0.1496148,0.068398416
2003-11-21,60,44.65,11.62,-0.78968084,-0.44920224
2003-11-22,60,44.65,11.62,-0.84443617,-0.1997699
2003-11-23,60,44.65,11.62,-0.63586235,0.117199734
2003-11-24,60,44.65,11.62,-1.0226606,-0.23347819
2003-11-25,60,44.65,11.62,-0.22711271,0.048976056
2003-11-26,60,44.65,11.62,-0.80743945,-0.8655357
2003-11-27,60,44.65,11.62,-0.9966263,0.55759645
2003-11-28,60,44.65,11.62,-0.2973214,0.3856923
2003-11-29,60,44.65,11.62,0.7015251,-0.6694571
2003-11-30,60,44.65,11.62,0.009195864,-0.064788654
2003-12-01,60,44.65,11.62,-1.1784971,-0.12847772
2003-12-02,60,44.65,11.62,-1.5557042,-0.4583863
2003-12-03,60,44.65,11.62,-1.791229,-0.87796676
2003-12-04,60,44.65,11.62,-1.4058722,-0.9445174
2003-12-05,60,44.65,11.62,0.38097253,-0.31731123
2003-12-06,60,44.65,11.62,1.108894,0.6736066
2003-12-07,60,44.65,11.62,-2.9082289,-1.016955
2003-12-08,60,44.65,11.62,-0.54816294,-1.626408
2003-12-09,60,44.65,11.62,-0.38680077,-1.2208639
2003-12-10,60,44.65,11.62,-1.1181626,-1.4134829
2003-12-11,60,44.65,11.62,-0.2001313,-1.028047
2003-12-12,60,44.65,11.62,0.34954372,-0.4189364
2003-12-13,60,44.65,11.62,0.36329916,-0.234543
2003-12-14,60,44.65,11.62,0.5036657,0.38062683
2003-12-15,60,44.65,11.62,1.2320201,-0.5848033
2003-12-16,60,44.65,11.62,1.5132936,-0.47879446
2003-12-17,60,44.65,11.62,0.45926365,0.29666293
2003-12-18,60,44.65,11.62,0.13558523,0.009272672
2003-12-19,60,44.65,11.62,0.18310492,-0.09205076
2003-12-20,60,44.65,11.62,0.3048739,-0.033578783
2003-12-21,60,44.65,11.62,0.495633,0.58347905
2003-12-22,60,44.65,11.62,0.74965215,-0.8393749
2003-12-23,60,44.65,11.62,-0.74774444,-2.0080035
2003-12-24,60,44.65,11.62,-1.1159499,-1.7483566
2003-12-25,60,44.65,11.62,0.4871875,-0.9388615
2003-12-26,60,44.65,11.62,0.63107646,-0.05814936
2003-12-27,60,44.65,11.62,0.51405567,0.44740042
2003-12-28,60,44.65,11.62,-0.43227476,0.48306516
2003-12-29,60,44.65,11.62,-1.3054044,-0.01985415
2003-12-30,60,44.65,11.62,-0.6560283,-0.9915817
2003-12-31,60,44.65,11.62,-0.62320435,-0.9061018
2004-01-01,60,44.65,11.62,-0.18021592,-0.83968323
2004-01-02,60,44.65,11.62,-1.4413576,-0.94648075
2004-01-03,60,44.65,11.62,-0.7727915,-1.3562093
2004-01-04,60,44.65,11.62,-0.46382543,-0.5380255
2004-01-05,60,44.65,11.62,0.33306223,0.5303629
2004-01-06,60,44.65,11.62,-0.5017073,-0.14449738
2004-01-07,60,44.65,11.62,-0.065122515,-0.0074656196
2004-01-08,60,44.65,11.62,-0.5326058,-0.043667525
2004-01-09,60,44.65,11.62,0.3171536,-0.28441033
2004-01-10,60,44.65,11.62,0.920125,0.24541447
2004-01-11,60,44.65,11.62,0.320155,0.48839846
2004-01-12,60,44.65,11.62,0.6035905,0.46822563
2004-01-13,60,44.65,11.62,1.2290289,0.64624196
2004-01-14,60,44.65,11.62,0.7939828,0.5485336
2004-01-15,60,44.65,11.62,2.20508,-0.25708878
2004-01-16,60,44.65,11.62,0.64586174,0.62638783
2004-01-17,60,44.65,11.62,0.87889,0.8067844
2004-01-18,60,44.65,11.62,-1.4205769,-0.9602469
2004-01-19,60,44.65,11.62,-0.12186282,-1.2110451
2004-01-20,60,44.65,11.62,0.7756813,0.6653591
2004-01-21,60,44.65,11.62,-0.65540093,0.25712743
2004-01-22,60,44.65,11.62,-0.85559314,0.74637747
2004-01-23,60,44.65,11.62,-1.3064374,-0.011970248
2004-01-24,60,44.65,11.62,-0.28430158,-0.122021586
2004-01-25,60,44.65,11.62,0.13454565,0.15839776
2004-01-26,60,44.65,11.62,0.057461902,0.31437024
2004-01-27,60,44.65,11.62,0.4430427,-0.37027115
2004-01-28,60,44.65,11.62,0.64563096,-0.5221447
2004-01-29,60,44.65,11.62,-0.4184308,-0.5093585
2004-01-30,60,44.65,11.62,1.2108816,-0.0462714
2004-01-31,60,44.65,11.62,0.9013327,0.90920824
2004-02-01,60,44.65,11.62,1.1469235,1.0140368
2004-02-02,60,44.65,11.62,1.0806433,0.6996429
2004-02-03,60,44.65,11.62,1.1402379,0.5659576
2004-02-04,60,44.65,11.62,0.75347245,0.50575805
2004-02-05,60,44.65,11.62,1.1400359,0.7153383
2004-02-06,60,44.65,11.62,1.0634774,0.764118
2004-02-07,60,44.65,11.62,1.4904896,1.011271
2004-02-08,60,44.65,11.62,1.4527261,1.0257236
2004-02-09,60,44.65,11.62,0.89471686,0.4255849
2004-02-10,60,44.65,11.62,-0.8878224,0.12520254
2004-02-11,60,44.65,11.62,1.2019356,0.88066137
2004-02-12,60,44.65,11.62,-1.1967489,0.7362144
2004-02-13,60,44.65,11.62,-0.79855585,0.47333124
2004-02-14,60,44.65,11.62,0.44719666,0.5679282
2004-02-15,60,44.65,11.62,0.38054103,0.22712538
2004-02-16,60,44.65,11.62,-0.0195389,-0.15963024
2004-02-17,60,44.65,11.62,-0.5665363,0.10724518
2004-02-18,60,44.65,11.62,0.025766969,0.44552287
2004-02-19,60,44.65,11.62,-1.7889267,-1.271014
2004-02-20,60,44.65,11.62,-1.8581464,-1.6935797
2004-02-21,60,44.65,11.62,-2.1938317,-1.1576517
2004-02-22,60,44.65,11.62,-0.59632605,-0.7341634
2004-02-23,60,44.65,11.62,0.93712515,1.0751837
2004-02-24,60,44.65,11.62,0.29174295,-1.2970827
2004-02-25,60,44.65,11.62,-0.28456202,-0.27960724
2004-02-26,60,44.65,11.62,-0.39700428,-0.9489666
2004-02-27,60,44.65,11.62,0.5702672,0.47485137
2004-02-28,60,44.65,11.62,-0.0022904277,-0.93038785
2004-02-29,60,44.65,11.62,-0.061992988,-1.1899838
2004-03-01,60,44.65,11.62,-1.4744892,-1.3299971
2004-03-02,60,44.65,11.62,-0.4014322,-0.88449854
2004-03-03,60,44.65,11.62,0.62309694,0.2674403
2004-03-04,60,44.65,11.62,-0.4661699,0.57597214
2004-03-05,60,44.65,11.62,-1.4626008,-0.100850895
2004-03-06,60,44.65,11.62,-1.7047347,-0.3627248
2004-03-07,60,44.65,11.62,-0.97284883,-1.6319594
2004-03-08,60,44.65,11.62,0.1411016,-1.0216137
2004-03-09,60,44.65,11.62,0.5635692,0.12294757
2004-03-10,60,44.65,11.62,-1.4990106,0.3441337
2004-03-11,60,44.65,11.62,-1.781517,-0.6152194
2004-03-12,60,44.65,11.62,-0.20680824,-0.4647614
2004-03-13,60,44.65,11.62,-0.90613836,-0.06733098
2004-03-14,60,44.65,11.62,-0.0585145,-0.33864933
2004-03-15,60,44.65,11.62,-0.38271093,-0.43128362
2004-03-16,60,44.65,11.62,0.16798025,-0.13085118
2004-03-17,60,44.65,11.62,0.2988562,0.026215196
2004-03-18,60,44.65,11.62,0.59939575,0.3036371
2004-03-19,60,44.65,11.62,1.3300097,0.7444381
2004-03-20,60,44.65,11.62,1.5394235,1.1801243
2004-03-21,60,44.65,11.62,1.4459994,1.3358127
2004-03-22,60,44.65,11.62,0.6291666,0.676025
2004-03-23,60,44.65,11.62,-0.70454323,-0.99102974
2004-03-24,60,44.65,11.62,1.0646471,0.27895668
2004-03-25,60,44.65,11.62,0.5677326,0.43899632
2004-03-26,60,44.65,11.62,-0.6146475,-0.7566161
2004-03-27,60,44.65,11.62,-1.1484607,-0.46045893
2004-03-28,60,44.65,11.62,-0.5048391,-0.15966724
2004-03-29,60,44.65,11.62,-0.7810626,-0.6176902
2004-03-30,60,44.65,11.62,-1.0727162,-0.8970878
2004-03-31,60,44.65,11.62,-0.9113984,-0.47435263
2004-04-01,60,44.65,11.62,-0.32143205,-0.5029561
2004-04-02,60,44.65,11.62,-0.28858098,-0.17151685
2004-04-03,60,44.65,11.62,-0.31650382,0.14059877
2004-04-04,60,44.65,11.62,0.45303977,0.44802666
2004-04-05,60,44.65,11.62,1.7282467,1.1411325
2004-04-06,60,44.65,11.62,0.925647,1.1834893
2004-04-07,60,44.65,11.62,-0.01198411,-0.35193792
2004-04-08,60,44.65,11.62,-0.6187579,-0.25326276
